"block";"j_offset";"j_string";"e_string";"pointer"
"21";"001BD270";"いい気になるなっ！";;"001BEA18"
"21";"001BD290";"フフフ、よく聞けよ";;"001BEA20"
"21";"001BD2B0";"制限時間１時間、持ち玉４０００発、
出玉４０００発の早出し勝負だ";;"001BEA28"
"21";"001BD2F0";"ただし時間切れなら、
最終出玉の多い方が勝ちだ";;"001BEA30"
"21";"001BD320";"もちろん持ち玉が無くなれば、
その場で負けだ";;"001BEA38"
"21";"001BD350";"出玉数が同じ場合は、
ボクの勝ちだ";;"001BEA40"
"21";"001BD380";"勝負の途中で降りても
ボクの勝ちだ";;"001BEA48"
"21";"001BD3B0";"いくぞ、覚悟しろよ";;"001BEA50"
"21";"001BD3D0";"ルール確認？
フン、少し待て";;"001BEA58"
"21";"001BD3F0";"制限時間１時間、持ち玉４０００発、
出玉４０００発の早出し勝負だ";;"001BEA60"
"21";"001BD430";"ただし時間切れなら、
最終出玉の多い方が勝ちだ";;"001BEA68"
"21";"001BD460";"もちろん持ち玉が無くなれば、
その場で負けだ";;"001BEA70"
"21";"001BD490";"出玉数が同じ場合は、
ボクの勝ちだ";;"001BEA78"
"21";"001BD4C0";"勝負の途中で降りても
ボクの勝ちだ";;"001BEA80"
"21";"001BD4F0";"叩きのめしてやる！";;"001BEA88"
"21";"001BD510";"フフフ、ボクの勝ちを認めるんだな？";;"001BEA90"
"21";"001BD538";"玉心";"Gyokushin";"001BEA98"
"21";"001BD540";"ムムム、まさかこのわたしが…";;"001BEAA0"
"21";"001BD560";"わたしの勝ちのようですな";;"001BEAA8"
"21";"001BD580";"ハハハ、やるじゃないですか";;"001BEAB0"
"21";"001BD5A0";"いい当たりですな";;"001BEAB8"
"21";"001BD5C0";"ビンゴ！　大当りだ";;"001BEAC0"
"21";"001BD5E0";"なんと　わたしが負けるなんて";;"001BEAC8"
"21";"001BD600";"ハハハ、よく頑張りましたね
だがわたしの勝ちは揺るぎませんな";;"001BEAD0"
"21";"001BD640";"むうっ、やるじゃあないですか";;"001BEAD8"
"21";"001BD660";"手元がおろそかのようですな";;"001BEAE0"
"21";"001BD680";"フフ、本気になったようですな";;"001BEAE8"
"21";"001BD6A0";"ではいきますよ「皇帝の心眼」";;"001BEAF0"
"21";"001BD6C0";"むう、しまった";;"001BEAF8"
"21";"001BD6D0";"さてこれからだ";;"001BEB00"
"21";"001BD6E0";"本気を出させてもらいますよ";;"001BEB08"
"21";"001BD700";"ではルールを説明しましょう";;"001BEB10"
"21";"001BD720";"制限時間１時間、持ち玉５０００発、
出玉６０００発の早出し勝負";;"001BEB18"
"21";"001BD760";"ただし時間切れなら、
最終出玉の多い方が勝ち";;"001BEB20"
"21";"001BD790";"もちろん持ち玉が無くなれば、
その場で負けです";;"001BEB28"
"21";"001BD7C0";"出玉数が同じ場合は、
わたしの勝ち";;"001BEB30"
"21";"001BD7F0";"勝負の途中で降りても
わたしの勝ちです";;"001BEB38"
"21";"001BD820";"楽しませてくださいよ、フフフ";;"001BEB40"
"21";"001BD840";"ん？　ルール確認ですか？
少し待ってください";;"001BEB48"
"21";"001BD870";"制限時間１時間、持ち玉５０００発、
出玉６０００発の早出し勝負";;"001BEB50"
"21";"001BD8B0";"ただし時間切れなら、
最終出玉の多い方が勝ち";;"001BEB58"
"21";"001BD8E0";"もちろん持ち玉が無くなれば、
その場で負けです";;"001BEB60"
"21";"001BD910";"出玉数が同じ場合は、
わたしの勝ち";;"001BEB68"
"21";"001BD940";"勝負の途中で降りても
わたしの勝ちです";;"001BEB70"
"21";"001BD970";"さて、続けましょう";;"001BEB78"
"21";"001BD990";"おや、もう降参するのですか？";;"001BEB80"
"21";"001BD9B0";"背中に傷を持つ男";;"001BEB88"
"21";"001BD9C8";"ケッ";;"001BEB90"
"21";"001BD9D0";"楽勝だな";;"001BEB98"
"21";"001BD9E0";"ケッ";;"001BEBA0"
"21";"001BD9F0";"…調子に乗りやがって！";;"001BEBA8"
"21";"001BDA08";"楽勝だな";;"001BEBB0"
"21";"001BDA18";"ま、負けた…";;"001BEBB8"
"21";"001BDA30";"約束は、守ってもらうぜ";;"001BEBC0"
"21";"001BDA48";"ケッ";;"001BEBC8"
"21";"001BDA50";"こんなもんだろ";;"001BEBD0"
"21";"001BDA60";"どうやら、本気になったな";;"001BEBD8"
"21";"001BDA80";"首を洗って待ってな";;"001BEBE0"
"21";"001BDA98";"ケッ";;"001BEBE8"
"21";"001BDAA0";"こんなもんだろ";;"001BEBF0"
"21";"001BDAB0";"いくぞ";;"001BEBF8"
"21";"001BDAB8";"よく聞きな";;"001BEC00"
"21";"001BDAD0";"制限時間１時間、持ち玉３０００発
出玉３０００発の早出し勝負だ";;"001BEC08"
"21";"001BDB10";"ただし、時間切れなら
最終出玉の多い方が勝ちだ";;"001BEC10"
"21";"001BDB40";"もちろん持ち玉が無くなれば、
その場で負けだ";;"001BEC18"
"21";"001BDB70";"出玉数が同じ場合は、俺の勝ち";;"001BEC20"
"21";"001BDB90";"勝負の途中で降りても俺の勝ちだ";;"001BEC28"
"21";"001BDBB0";"さあ　俺の実力の見せてやるぜ";;"001BEC30"
"21";"001BDBD0";"ん？　ルール確認だと？
ちょっと待ちな…";;"001BEC38"
"21";"001BDC00";"制限時間１時間、持ち玉３０００発、
出玉３０００発の早出し勝負だ";;"001BEC40"
"21";"001BDC40";"ただし時間切れなら、
最終出玉の多い方が勝ちだ";;"001BEC48"
"21";"001BDC70";"もちろん持ち玉が無くなれば、その場で負けだ";;"001BEC50"
"21";"001BDCA0";"出玉数が同じ場合は俺の勝ちだ";;"001BEC58"
"21";"001BDCC0";"勝負の途中で降りても俺の勝ちだ";;"001BEC60"
"21";"001BDCE0";"さあ、続けるぞ";;"001BEC68"
"21";"001BDCF0";"もう、参ったのか？";;"001BEC70"
"21";"001BDD08";"桂木 綾";;"001BEC78"
"21";"001BDD10";"まだ負けたわけじゃないわ…！";;"001BEC80"
"21";"001BDD30";"私の勝ちのようね…";;"001BEC88"
"21";"001BDD50";"やはり…　さすがね！";;"001BEC90"
"21";"001BDD70";"そう来なくてはね！";;"001BEC98"
"21";"001BDD88";"行くわよ！";;"001BECA0"
"21";"001BDDA0";"ま…　負けたわ… ";;"001BECA8"
"21";"001BDDC0";"私の勝ちのようね…";;"001BECB0"
"21";"001BDDD8";"まさか…";;"001BECB8"
"21";"001BDDE8";"フフフ…";;"001BECC0"
"21";"001BDDF8";"…本気ね！";;"001BECC8"
"21";"001BDE10";"いくわよ！　「運命の風車」！";;"001BECD0"
"21";"001BDE30";"し、しまった…！";;"001BECD8"
"21";"001BDE48";"フフフ…";;"001BECE0"
"21";"001BDE60";"勝負をつけるわ！";;"001BECE8"
"21";"001BDE78";"ルールの説明よ";;"001BECF0"
"21";"001BDE90";"制限時間１時間、持ち玉５０００発、
出玉５０００発の早出し勝負よ";;"001BECF8"
"21";"001BDED0";"ただし時間切れなら、
最終出玉の多い方が勝ち";;"001BED00"
"21";"001BDF00";"もちろん持ち玉が無くなれば、
その場で負けね";;"001BED08"
"21";"001BDF30";"出玉数が同じ場合は私の勝ち";;"001BED10"
"21";"001BDF50";"勝負の途中で降りても私の勝ちよ";;"001BED18"
"21";"001BDF70";"フフフ…　いくわよ";;"001BED20"
"21";"001BDF90";"ん？　ルール確認なの？
ちょっと待って";;"001BED28"
"21";"001BDFC0";"制限時間１時間、持ち玉５０００発、
出玉５０００発の早出し勝負よ";;"001BED30"
"21";"001BE000";"ただし時間切れなら、
最終出玉の多い方が勝ち";;"001BED38"
"21";"001BE030";"もちろん持ち玉が無くなれば、
その場で負けね";;"001BED40"
"21";"001BE060";"出玉数が同じ場合は私の勝ち";;"001BED48"
"21";"001BE080";"勝負の途中で降りても私の勝ちよ";;"001BED50"
"21";"001BE0A0";"さあ、続けましょう";;"001BED58"
"21";"001BE0B8";"もう降参なの？";;"001BED60"
"21";"001BE0D0";"くそっ　負けてたまるかっ！";"Damn it. I won't lose!";"001BED68"
"21";"001BE0F0";"ムハハ　俺の勝ちみたいだなぁ";"Mwahaha! It looks like I win.";"001BED70"
"21";"001BE110";"やるな、おめえ！";"Not bad, kid!";"001BED78"
"21";"001BE130";"なんだよ！　じゃまするなっ";"What the...! Don't get in my way.";"001BED80"
"21";"001BE150";"よし来た！";"Alright, here we go!";"001BED88"
"21";"001BE160";"年よりは大事にしねえかっ！";"Show some respect for your elders!";"001BED90"
"21";"001BE180";"ひひひっ　また相手してやるよ";"Hehehe, I'll face you again anytime.";"001BED98"
"21";"001BE1A0";"ブハッ！　な、何しやがる！";"Bwah! Wh-what the hell are you doing!";"001BEDA0"
"21";"001BE1C0";"残念だったな！";"Better luck next time!";"001BEDA8"
"21";"001BE1D0";"おっ！？　本気を出したな！";"Oh!? Now you’re getting serious!";"001BEDB0"
"21";"001BE1F0";"いくぜ！　「銀玉の咆哮」！！";"Here I go! ""Azure Meteor Swarm""!!";"001BEDB8"
"21";"001BE210";"むぅ　いまいちだったな…";"Hmm, not quite what I was hoping for...";"001BEDC0"
"21";"001BE230";"ようし　これからだ！";"All right, now we’re getting started!";"001BEDC8"
"21";"001BE250";"そろそろ本気を出すかな！";"I guess it’s time to stop holding back!";"001BEDD0"
"21";"001BE270";"耳かっぽじって聞きな";;"001BEDD8"
"21";"001BE290";"制限時間１時間、持ち玉５０００発、
出玉１００００発の早出し勝負だ";;"001BEDE0"
"21";"001BE2E0";"時間切れなら、
最終出玉の多い方が勝ち";;"001BEDE8"
"21";"001BE310";"持ち玉が無くなりゃ、
その場で負けだ";;"001BEDF0"
"21";"001BE340";"出玉数が同じ場合は、
俺の勝ちだ";;"001BEDF8"
"21";"001BE360";"勝負の途中で降りても
俺の勝ちだ";;"001BEE00"
"21";"001BE380";"よーし！　始めるぜ！";;"001BEE08"
"21";"001BE3A0";"なんだ？　ルール確認？
ちょっと待ちな";;"001BEE10"
"21";"001BE3D0";"制限時間１時間、持ち玉５０００発、
出玉１００００発の早出し勝負だ";;"001BEE18"
"21";"001BE420";"時間切れなら、
最終出玉の多い方が勝ち";;"001BEE20"
"21";"001BE450";"持ち玉が無くなりゃ、
その場で負けだ";;"001BEE28"
"21";"001BE480";"出玉数が同じ場合は、
俺の勝ちだ";;"001BEE30"
"21";"001BE4A0";"勝負の途中で降りても
俺の勝ちだ";;"001BEE38"
"21";"001BE4C0";"いいか？　続けるぞ";;"001BEE40"
"21";"001BE4E0";"おうっ？　降参か？";;"001BEE48"
"22";"001C17A0";"をんみむあひちてとふいしすせやゆそたなねのへまうえおかきくよけこ";;"001C17E8"
"23";"001C1848";"$p";"$p";"001C1EA0"
"23";"001C1850";"白石 紀子";;"001C1EA8"
"23";"001C1860";"片山 昭吾";;"001C1EB0"
"23";"001C1870";"黒崎 竜介";;"001C1EB8"
"23";"001C1880";"朝倉 徹";;"001C1EC0"
"23";"001C1888";"桂木 綾";;"001C1EC8"
"23";"001C1890";"美沢 ゆき";;"001C1ED0"
"23";"001C18A0";"衣装組み合わせ　　一";;"001C1ED8"
"23";"001C18C0";"衣装組み合わせ　　二";;"001C1EE0"
"23";"001C18E0";"衣装組み合わせ　　三";;"001C1EE8"
"23";"001C1900";"衣装組み合わせ　　四";;"001C1EF0"
"23";"001C1920";"衣装組み合わせ　　五";;"001C1EF8"
"23";"001C1938";"私服";"Casual Outfit";"001C1F00"
"23";"001C1940";"制服";"Uniform";"001C1F08"
"23";"001C1948";"ゆかた";"Yukata";"001C1F10"
"23";"001C1950";"パジャマ";"Pajamas";"001C1F18"
"23";"001C1960";"ネグリジェ";"Negligee";"001C1F20"
"23";"001C1970";"水着";"Swimsuit";"001C1F28"
"23";"001C1978";"私服";"Casual Outfit";"001C1F30"
"23";"001C1980";"制服";"Uniform";"001C1F38"
"23";"001C1988";"ゆかた";"Yukata";"001C1F40"
"23";"001C1990";"パジャマ";"Pajamas";"001C1F48"
"23";"001C19A0";"甚平";"Jinbei";"001C1F50"
"23";"001C19A8";"水着";"Swimsuit";"001C1F58"
"23";"001C19B0";"私服";"Casual Outfit";"001C1F60"
"23";"001C19B8";"制服";"Uniform";"001C1F68"
"23";"001C19C0";"ゆかた";"Yukata";"001C1F70"
"23";"001C19C8";"パジャマ";"Pajamas";"001C1F78"
"23";"001C19D8";"ふんどし";"Fundoshi";"001C1F80"
"23";"001C19E8";"水着";"Swimsuit";"001C1F88"
"23";"001C19F0";"私服";"Casual Outfit";"001C1F90"
"23";"001C19F8";"制服";"Uniform";"001C1F98"
"23";"001C1A00";"ゆかた";"Yukata";"001C1FA0"
"23";"001C1A08";"パジャマ";"Pajamas";"001C1FA8"
"23";"001C1A18";"バスローブ";"Bathrobe";"001C1FB0"
"23";"001C1A28";"水着";"Swimsuit";"001C1FB8"
"23";"001C1A30";"私服";"Casual Outfit";"001C1FC0"
"23";"001C1A38";"制服";"Uniform";"001C1FC8"
"23";"001C1A40";"ゆかた";"Yukata";"001C1FD0"
"23";"001C1A48";"パジャマ";"Pajamas";"001C1FD8"
"23";"001C1A58";"バニースーツ";"Bunny Suit";"001C1FE0"
"23";"001C1A68";"水着";"Swimsuit";"001C1FE8"
"23";"001C1A70";"私服";"Casual Outfit";"001C1FF0"
"23";"001C1A78";"制服";"Uniform";"001C1FF8"
"23";"001C1A80";"ゆかた";"Yukata";"001C2000"
"23";"001C1A88";"パジャマ";"Pajamas";"001C2008"
"23";"001C1A98";"Ｙシャツ";"Dress Shirt";"001C2010"
"23";"001C1AA8";"水着";"Swimsuit";"001C2018"
"23";"001C1AB0";"$pのコーディネート";"$p - Outfit";"001C2020"
"23";"001C1AD0";"$pのコーディネート";"$p - Outfit";"001C2028"
"23";"001C1AF0";"$pのコーディネート";"$p - Outfit";"001C2030"
"23";"001C1B10";"$pのコーディネート";"$p - Outfit";"001C2038"
"23";"001C1B30";"$pのコーディネート";"$p - Outfit";"001C2040"
"23";"001C1B50";"白石 紀子の私服姿";"Noriko Shiraishi's - Casual Outfit";"001C2048"
"23";"001C1B70";"白石 紀子の制服姿";"Noriko Shiraishi's - Uniform";"001C2050"
"23";"001C1B90";"白石 紀子のゆかた";"Noriko Shiraishi's - Yukata";"001C2058"
"23";"001C1BB0";"白石 紀子のパジャマ";"Noriko Shiraishi's - Pajamas";"001C2060"
"23";"001C1BD0";"白石 紀子のネグリジェ";"Noriko Shiraishi's - Negligee";"001C2068"
"23";"001C1BF0";"白石 紀子の水着";"Noriko Shiraishi's - Swimsuit";"001C2070"
"23";"001C1C00";"片山 昭吾の私服";"Shogo Katayama - Casual Outfit";"001C2078"
"23";"001C1C10";"片山 昭吾の制服";"Shogo Katayama - Uniform";"001C2080"
"23";"001C1C20";"片山 昭吾のゆかた";"Shogo Katayama - Yukata";"001C2088"
"23";"001C1C40";"片山 昭吾のパジャマ";"Shogo Katayama - Pajamas";"001C2090"
"23";"001C1C60";"片山 昭吾の甚平";"Shogo Katayama - Jinbei";"001C2098"
"23";"001C1C70";"片山 昭吾の水着";"Shogo Katayama - Swimwear";"001C20A0"
"23";"001C1C80";"黒崎 竜介の私服";"Ryusuke Kurosaki - Casual Outfit";"001C20A8"
"23";"001C1C90";"黒崎 竜介の制服";"Ryusuke Kurosaki - Uniform";"001C20B0"
"23";"001C1CA0";"黒崎 竜介のゆかた";"Ryusuke Kurosaki - Yukata";"001C20B8"
"23";"001C1CC0";"黒崎 竜介のパジャマ";"Ryusuke Kurosaki - Pajamas";"001C20C0"
"23";"001C1CE0";"黒崎 竜介のふんどし";"Ryusuke Kurosaki - Fundoshi";"001C20C8"
"23";"001C1D00";"黒崎 竜介の水着";"Ryusuke Kurosaki - Swimsuit";"001C20D0"
"23";"001C1D10";"朝倉 徹の私服";"Toru Asakura - Casual Outfit";"001C20D8"
"23";"001C1D20";"朝倉 徹の制服";"Toru Asakura - Uniform";"001C20E0"
"23";"001C1D30";"朝倉 徹のゆかた";"Toru Asakura - Yukata";"001C20E8"
"23";"001C1D40";"朝倉 徹のパジャマ";"Toru Asakura - Pajamas";"001C20F0"
"23";"001C1D60";"朝倉 徹のバスローブ";"Toru Asakura - Bathrobe";"001C20F8"
"23";"001C1D78";"朝倉 徹の水着";"Toru Asakura - Swimsuit";"001C2100"
"23";"001C1D88";"桂木 綾の私服";"Aya Katsuragi - Casual Outfit";"001C2108"
"23";"001C1D98";"桂木 綾の制服";"Aya Katsuragi - Uniform";"001C2110"
"23";"001C1DB0";"桂木 綾のゆかた";"Aya Katsuragi - Yukata";"001C2118"
"23";"001C1DC0";"桂木 綾のパジャマ";"Aya Katsuragi - Pajamas";"001C2120"
"23";"001C1DE0";"桂木 綾のバニースーツ";"Aya Katsuragi - Bunny Suit";"001C2128"
"23";"001C1DF8";"桂木 綾の水着";"Aya Katsuragi - Swimsuit";"001C2130"
"23";"001C1E10";"美沢 ゆきの私服";"Yuki Misawa - Casual Outfit";"001C2138"
"23";"001C1E20";"美沢 ゆきの制服";"Yuki Misawa - Uniform";"001C2140"
